"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"17455","17","LiDAR","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.16","0.16","1","0","0.56","0","0.56","0.72","0.621926","2.7986688","0.621926","2.7986688","1","1","0"
"17456","25","Feedback Control Module","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.36","0.36","1","0","0.56","0","0.56","0.92","1.39933","3.5760768","1.39933","3.5760768","1","1","0"
"17457","2","GNSS / GPS Receiver","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","1.7103","1.7102976","1.7103","1.7102976","1","1","0"
"17458","21","Echo Sounder","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.2","0.2","1","0","0.56","0","0.56","0.76","0.777408","2.9541504","0.777408","2.9541504","1","1","0"
"17459","23","Heading and Speed Sensor","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.16","0.16","1","0","0.56","0","0.56","0.72","0.621926","2.7986688","0.621926","2.7986688","1","1","0"
"17460","22","Gyroscope Compass","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.168","0.168","1","0","0.56","0","0.56","0.728","0.653023","2.82976512","0.653023","2.82976512","1","1","0"
"17461","12","Controllable Pitch Propeller","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.008","0.008","1","0","0","0","0","0.008","0.0310963","0.03109632","0.0310963","0.03109632","1","1","0"
"17462","3","AIS Interface","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","1.7103","1.7102976","1.7103","1.7102976","1","1","0"
"17463","5","RADAR / ARPA System","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.528","0.528","1","0","0","0","0","0.528","2.05236","2.05235712","2.05236","2.05235712","1","1","0"
"17464","13","Rudder Angle Indicator","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.008","0.008","1","0","0","0","0","0.008","0.0310963","0.03109632","0.0310963","0.03109632","1","1","0"
"17465","14","Electric / Hybrid Propulsion System","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.176","0.176","1","0","0","0","0","0.176","0.684119","0.68411904","0.684119","0.68411904","1","1","0"
"17466","15","Steering Gear System","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.096","0.096","1","0","0","0","0","0.096","0.373156","0.37315584","0.373156","0.37315584","1","1","0"
"17467","17","LiDAR","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.008","0.008","1","0","0","0","0","0.008","0.0310963","0.03109632","0.0310963","0.03109632","1","1","0"
"17468","16","Engine Control Mechanism","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.176","0.176","1","0","0","0","0","0.176","0.684119","0.68411904","0.684119","0.68411904","1","1","0"
"17469","21","Echo Sounder","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.176","0.176","1","0","0","0","0","0.176","0.684119","0.68411904","0.684119","0.68411904","1","1","0"
"17470","19","Infrared Camera System","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.176","0.176","1","0","0","0","0","0.176","0.684119","0.68411904","0.684119","0.68411904","1","1","0"
"17471","22","Gyroscope Compass","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.008","0.008","1","0","0","0","0","0.008","0.0310963","0.03109632","0.0310963","0.03109632","1","1","0"
"17472","18","Sonar","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.176","0.176","1","0","0","0","0","0.176","0.684119","0.68411904","0.684119","0.68411904","1","1","0"
"17473","24","Autonomous Decision-Making Engine","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.704","0.704","1","0","0.56","0","0.56","1.264","2.73648","4.91321856","2.73648","4.91321856","1","1","0"
"17474","27","Machine Learning and Adaptive Algorithm Module","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.56","0.56","1","0","0.56","0","0.56","1.12","2.17674","4.3534848","2.17674","4.3534848","1","1","0"
"17475","23","Heading and Speed Sensor","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.008","0.008","1","0","0","0","0","0.008","0.0310963","0.03109632","0.0310963","0.03109632","1","1","0"
"17476","2","GNSS / GPS Receiver","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.410471","0.41047143","1","0","0","0","0","0.41047143","1.59552","1.5955188673","1.59552","1.5955188673","1","1","0"
"17477","3","AIS Interface","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.478318","0.4783177","1","0","0","0","0","0.4783177","1.85924","1.8592400326","1.85924","1.8592400326","1","1","0"
"17478","5","RADAR / ARPA System","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.494318","0.4943177","1","0","0","0","0","0.4943177","1.92143","1.9214326726","1.92143","1.9214326726","1","1","0"
"17479","13","Rudder Angle Indicator","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.157264","0.15726446","1","0","0","0","0","0.15726446","0.611293","0.6112932466","0.611293","0.6112932466","1","1","0"
"17480","25","Feedback Control Module","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.176","0.176","1","0","0","0","0","0.176","0.684119","0.68411904","0.684119","0.68411904","1","1","0"
"17481","14","Electric / Hybrid Propulsion System","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.726096","0.726096","1","0","0","0","0","0.726096","2.82236","2.8223641958","2.82236","2.8223641958","1","1","0"
"17482","12","Controllable Pitch Propeller","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.630096","0.630096","1","0","0","0","0","0.630096","2.44921","2.4492083558","2.44921","2.4492083558","1","1","0"
"17483","16","Engine Control Mechanism","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.963336","0.963336","1","0","0","0","0","0.963336","3.74453","3.7445255654","3.74453","3.7445255654","1","1","0"
"17484","18","Sonar","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.245057","0.2450572","1","0","0","0","0","0.2450572","0.952547","0.9525471387","0.952547","0.9525471387","1","1","0"
"17485","15","Steering Gear System","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.792926","0.792926","1","0","0","0","0","0.792926","3.08213","3.082135079","3.08213","3.082135079","1","1","0"
"17486","17","LiDAR","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.197057","0.1970572","1","0","0","0","0","0.1970572","0.765969","0.7659692187","0.765969","0.7659692187","1","1","0"
"17487","19","Infrared Camera System","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.245057","0.2450572","1","0","0","0","0","0.2450572","0.952547","0.9525471387","0.952547","0.9525471387","1","1","0"
"17488","22","Gyroscope Compass","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.237705","0.2377048","1","0","0","0","0","0.2377048","0.923968","0.9239680658","0.923968","0.9239680658","1","1","0"
"17489","21","Echo Sounder","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.21","0.21","1","0","0","0","0","0.21","0.816278","0.8162784","0.816278","0.8162784","1","1","0"
"17490","12","Controllable Pitch Propeller","TID-210","Device Vulnerabilities Unpatchable","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","1.7103","1.7102976","1.7103","1.7102976","1","1","0"
"17491","23","Heading and Speed Sensor","TID-118","Weak Peripheral Port Electrical Damage Protection","OOI","","","","0","0","0.184005","0.1840051","1","0","0","0","0","0.1840051","0.715235","0.7152351839","0.715235","0.7152351839","1","1","0"
"17492","27","Machine Learning and Adaptive Algorithm Module","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","1.7103","1.7102976","1.7103","1.7102976","1","1","0"
"17493","24","Autonomous Decision-Making Engine","TID-114","Peripheral Data Bus Interception","","","","","0","0","0.528","0.528","1","0","0","0","0","0.528","2.05236","2.05235712","2.05236","2.05235712","1","1","0"
"17494","3","AIS Interface","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.15332","1.1533177","1","0","1","0.56","1.56","2.7133177","4.48299","10.5467744326","4.48299","10.5467744326","1","0","1"
"17495","6","Navigation Data Integration Tool","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.4712","1.471204","1","0","1","0.56","1.56","3.031204","5.71863","11.7824111962","5.71863","11.7824111962","1","0","1"
"17496","9","Vessel Traffic Services Interface","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.692","0.692","1","0","0.56","0.22","0.78","1.472","2.68983","5.72172288","2.68983","5.72172288","1","1","0"
"17497","5","RADAR / ARPA System","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.16932","1.1693177","1","0","1","0.56","1.56","2.7293177","4.54518","10.6089670726","4.54518","10.6089670726","1","0","1"
"17498","8","RF / VHF / UHF Communication Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.728","0.728","1","0","0.56","0.56","1.12","1.848","2.82977","7.18324992","2.82977","7.18324992","1","0","1"
"17499","4","ENC Data Service","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.888471","0.88847143","1","0","1","0.22","1.22","2.10847143","3.45352","8.1957127873","3.45352","8.1957127873","1","0","1"
"17500","20","Weather Transmission System","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.424057","0.4240572","1","0","0.56","0.22","0.78","1.2040572","1.64833","4.6802184987","1.64833","4.6802184987","1","1","0"
"17501","11","GMDSS","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.07083","1.0708334","1","0","0.56","1","1.56","2.6308334","4.16237","10.2261546591","4.16237","10.2261546591","1","0","1"
"17502","10","Remote Control Center Communication Interface","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.22039","1.220389","1","0","1","0.56","1.56","2.780389","4.7437","10.8074832586","4.7437","10.8074832586","1","0","1"
"17503","26","Vessel Traffic Services Decision Integration","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.798429","0.798429","1","0","0.56","0.22","0.78","1.578429","3.10353","6.1354166602","3.10353","6.1354166602","1","1","0"
"17504","16","Engine Control Mechanism","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.78834","1.788336","1","0","1","1","2","3.788336","6.95133","14.7254135654","6.95133","14.7254135654","0","0","0"
"17505","28","Human Override Control Interface","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.20138","1.201376","1","0","0.56","0.56","1.12","2.321376","4.6698","9.023281367","4.6698","9.023281367","1","0","1"
"17506","29","Internal Data Pipeline / Integration Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.18884","1.188843","1","0","1","0.56","1.56","2.748843","4.62108","10.6848626947","4.62108","10.6848626947","1","0","1"
"17507","34","Collision Avoidance System","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","2.09033","2.090329","1","0","1","1","2","4.090329","8.12519","15.8992724362","8.12519","15.8992724362","0","0","0"
"17508","4","ENC Data Service","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.690471","0.69047143","1","0","0","0","0","0.69047143","2.68389","2.6838900673","2.68389","2.6838900673","1","1","0"
"17509","35","Navigation Support and Situational Awareness Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.4994","1.499399","1","0","1","0.56","1.56","3.059399","5.82822","11.892006289","5.82822","11.892006289","1","0","1"
"17510","7","Satellite Communication System","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.747833","0.7478334","1","0","0","0","0","0.7478334","2.90686","2.9068583391","2.90686","2.9068583391","1","1","0"
"17511","6","Navigation Data Integration Tool","TID-301","Applications Binaries Modified","OOI","","","","0","0","1.4122","1.412204","1","0","0","0","0","1.412204","5.48929","5.4892934362","2.74465","2.7446467181","1","1","0"
"17512","9","Vessel Traffic Services Interface","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.556","0.556","1","0","0","0","0","0.556","2.16119","2.16119424","2.16119","2.16119424","1","1","0"
"17513","8","RF / VHF / UHF Communication Module","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.504","0.504","1","0","0","0","0","0.504","1.95907","1.95906816","1.95907","1.95906816","1","1","0"
"17514","24","Autonomous Decision-Making Engine","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","2.12562","2.125618","1","0","0.56","0.56","1.12","3.245618","8.26236","12.6158469907","8.26236","12.6158469907","0","0","0"
"17515","10","Remote Control Center Communication Interface","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.897389","0.897389","1","0","0","0","0","0.897389","3.48819","3.4881869386","3.48819","3.4881869386","1","1","0"
"17516","30","Target Model","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.42691","1.426913","1","0","1","0.56","1.56","2.986913","5.54647","11.6102503075","5.54647","11.6102503075","1","0","1"
"17517","32","Data Integration and Analysis Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","2.27088","2.270881","1","0","1","0.56","1.56","3.830881","8.82701","14.8907876822","8.82701","14.8907876822","0","0","0"
"17518","33","Autonomous Navigation Decision Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","2.625","2.625","1","0","1","0.56","1.56","4.185","10.2035","16.2672624","10.2035","16.2672624","0","0","0"
"17519","27","Machine Learning and Adaptive Algorithm Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.7248","1.724799","1","0","0.56","0.56","1.12","2.844799","6.70436","11.057847505","6.70436","11.057847505","0","0","0"
"17520","15","Steering Gear System","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.888926","0.888926","1","0","0","0","0","0.888926","3.45529","3.455290919","1.72765","1.7276454595","1","1","0"
"17521","11","GMDSS","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.571833","0.5718334","1","0","0","0","0","0.5718334","2.22274","2.2227392991","2.22274","2.2227392991","1","1","0"
"17522","14","Electric / Hybrid Propulsion System","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.902096","0.902096","1","0","0","0","0","0.902096","3.50648","3.5064832358","1.75324","1.7532416179","1","1","0"
"17523","16","Engine Control Mechanism","TID-301","Applications Binaries Modified","OOI","","","","0","0","1.13934","1.139336","1","0","0","0","0","1.139336","4.42864","4.4286446054","2.21432","2.2143223027","1","1","0"
"17524","20","Weather Transmission System","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.157057","0.1570572","1","0","0","0","0","0.1570572","0.610488","0.6104876187","0.610488","0.6104876187","1","1","0"
"17525","26","Vessel Traffic Services Decision Integration","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.662429","0.662429","1","0","0","0","0","0.662429","2.57489","2.5748880202","2.57489","2.5748880202","1","1","0"
"17526","25","Feedback Control Module","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.61877","0.6187703","1","0","0","0","0","0.6187703","2.40518","2.4051849069","1.20259","1.2025924535","1","1","0"
"17527","29","Internal Data Pipeline / Integration Module","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.953843","0.953843","1","0","0","0","0","0.953843","3.70763","3.7076258947","1.85381","1.8538129474","1","1","0"
"17528","28","Human Override Control Interface","TID-301","Applications Binaries Modified","OOI","","","","0","0","0.702376","0.702376","1","0","0","0","0","0.702376","2.73016","2.730163607","2.73016","2.730163607","1","1","0"
"17529","34","Collision Avoidance System","TID-301","Applications Binaries Modified","OOI","","","","0","0","1.88133","1.881329","1","0","0","0","0","1.881329","7.3128","7.3128010762","3.6564","3.6564005381","1","1","0"
"17530","35","Navigation Support and Situational Awareness Module","TID-301","Applications Binaries Modified","OOI","","","","0","0","1.3524","1.352399","1","0","0","0","0","1.352399","5.25683","5.256829009","5.25683","5.256829009","1","1","0"
"17531","25","Feedback Control Module","TID-302","Install Untrusted Application","","","","","0","0","0.36","0.36","1","0","0","0","0","0.36","1.39933","1.3993344","0.699667","0.6996672","1","1","0"
"17532","27","Machine Learning and Adaptive Algorithm Module","TID-301","Applications Binaries Modified","OOI","","","","0","0","1.4898","1.489799","1","0","0","0","0","1.489799","5.79091","5.790908305","5.79091","5.790908305","1","1","0"
"17533","34","Collision Avoidance System","TID-302","Install Untrusted Application","","","","","0","0","0.712","0.712","1","0","0","0","0","0.712","2.76757","2.76757248","1.38379","1.38378624","1","1","0"
"17534","3","AIS Interface","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.424","0.424","1","0","0","0","0","0.424","1.6481","1.64810496","1.6481","1.64810496","1","1","0"
"17535","5","RADAR / ARPA System","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","1.7103","1.7102976","0.855149","0.8551488","1","1","0"
"17536","24","Autonomous Decision-Making Engine","TID-301","Applications Binaries Modified","OOI","","","","0","0","1.82862","1.828618","1","0","0","0","0","1.828618","7.10791","7.1079113107","3.55396","3.5539556554","1","1","0"
"17537","9","Vessel Traffic Services Interface","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.232","0.232","1","0","0","0","0","0.232","0.901793","0.90179328","0.901793","0.90179328","1","1","0"
"17538","6","Navigation Data Integration Tool","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.512","0.512","1","0","0","0","0","0.512","1.99016","1.99016448","0.497541","0.49754112","1","1","0"
"17539","4","ENC Data Service","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.336","0.336","1","0","0","0","0","0.336","1.30605","1.30604544","0.326511","0.32651136","1","1","0"
"17540","8","RF / VHF / UHF Communication Module","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.328","0.328","1","0","0","0","0","0.328","1.27495","1.27494912","1.27495","1.27494912","1","1","0"
"17541","10","Remote Control Center Communication Interface","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","1.61701","1.61700864","1","1","0"
"17542","11","GMDSS","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.392","0.392","1","0","0","0","0","0.392","1.52372","1.52371968","1.52372","1.52371968","1","1","0"
"17543","16","Engine Control Mechanism","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.576","0.576","1","0","0","0","0","0.576","2.23893","2.23893504","2.23893","2.23893504","1","1","0"
"17544","32","Data Integration and Analysis Module","TID-301","Applications Binaries Modified","OOI","","","","0","0","2.29988","2.299881","1","0","0","0","0","2.299881","8.93973","8.9397294422","8.93973","8.9397294422","0","0","0"
"17545","30","Target Model","TID-301","Applications Binaries Modified","OOI","","","","0","0","1.19191","1.191913","1","0","0","0","0","1.191913","4.63301","4.6330135075","2.31651","2.3165067538","1","1","0"
"17546","33","Autonomous Navigation Decision Module","TID-301","Applications Binaries Modified","OOI","","","","0","0","2.416","2.416","1","0","0","0","0","2.416","9.39109","9.39108864","4.69554","4.69554432","1","1","0"
"17547","20","Weather Transmission System","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.112","0.112","1","0","0","0","0","0.112","0.435348","0.43534848","0.108837","0.10883712","1","1","0"
"17548","26","Vessel Traffic Services Decision Integration","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.288","0.288","1","0","0","0","0","0.288","1.11947","1.11946752","1.11947","1.11946752","1","1","0"
"17549","33","Autonomous Navigation Decision Module","TID-302","Install Untrusted Application","","","","","0","0","0.8","0.8","1","0","0","0","0","0.8","3.10963","3.109632","1.55482","1.554816","1","1","0"
"17550","24","Autonomous Decision-Making Engine","TID-302","Install Untrusted Application","","","","","0","0","0.704","0.704","1","0","0","0","0","0.704","2.73648","2.73647616","1.36824","1.36823808","1","1","0"
"17551","27","Machine Learning and Adaptive Algorithm Module","TID-302","Install Untrusted Application","","","","","0","0","0.56","0.56","1","0","0","0","0","0.56","2.17674","2.1767424","2.17674","2.1767424","1","1","0"
"17552","28","Human Override Control Interface","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","1.61701","1.61700864","1","1","0"
"17553","28","Human Override Control Interface","TID-311","Default Credentials","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17554","28","Human Override Control Interface","TID-313","Unauthenticated Session Changes Credential","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17555","34","Collision Avoidance System","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.712","0.712","1","0","0","0","0","0.712","2.76757","2.76757248","2.76757","2.76757248","1","1","0"
"17556","29","Internal Data Pipeline / Integration Module","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.424","0.424","1","0","0","0","0","0.424","1.6481","1.64810496","0.412026","0.41202624","1","1","0"
"17557","28","Human Override Control Interface","TID-312","Credential Change Mechanism Can Be Abused","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17558","28","Human Override Control Interface","TID-315","Password Retrieval Mechanism Abused","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","1.21276","1.21275648","1","1","0"
"17559","35","Navigation Support and Situational Awareness Module","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.536","0.536","1","0","0","0","0","0.536","2.08345","2.08345344","0.520863","0.52086336","1","1","0"
"17560","28","Human Override Control Interface","TID-314","Passwords Can Be Guessed Using Brute-Force Attempts","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","0.808504","0.80850432","1","1","0"
"17561","24","Autonomous Decision-Making Engine","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.704","0.704","1","0","0","0","0","0.704","2.73648","2.73647616","2.73648","2.73647616","1","1","0"
"17562","28","Human Override Control Interface","TID-317","Predictable Cryptographic Key","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","1.61701","1.61700864","1","1","0"
"17563","28","Human Override Control Interface","TID-318","Insecure Cryptographic Implementation","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","1.61701","1.61700864","1","1","0"
"17564","28","Human Override Control Interface","TID-316","Incorrect Certificate Verification Allows Authentication Bypass","","","InC","","0","0","0.416","0.416","1","0","0.56","0","0.56","0.976","1.61701","3.79375104","1.61701","3.79375104","1","1","0"
"17565","27","Machine Learning and Adaptive Algorithm Module","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.56","0.56","1","0","0","0","0","0.56","2.17674","2.1767424","2.17674","2.1767424","1","1","0"
"17566","26","Vessel Traffic Services Decision Integration","TID-326","Insecure Deserialization","","","","","0","0","0.288","0.288","1","0","0","0","0","0.288","1.11947","1.11946752","1.11947","1.11946752","1","1","0"
"17567","25","Feedback Control Module","TID-326","Insecure Deserialization","","","","","0","0","0.36","0.36","1","0","0","0","0","0.36","1.39933","1.3993344","0.349834","0.3498336","1","1","0"
"17568","29","Internal Data Pipeline / Integration Module","TID-326","Insecure Deserialization","","","","","0","0","0.424","0.424","1","0","0","0","0","0.424","1.6481","1.64810496","1.6481","1.64810496","1","1","0"
"17569","32","Data Integration and Analysis Module","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.704","0.704","1","0","0","0","0","0.704","2.73648","2.73647616","0.684119","0.68411904","1","1","0"
"17570","33","Autonomous Navigation Decision Module","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.8","0.8","1","0","0","0","0","0.8","3.10963","3.109632","3.10963","3.109632","1","1","0"
"17571","30","Target Model","TID-310","Remotely Accessible Unauthenticated Services","","","","","0","0","0.512","0.512","1","0","0","0","0","0.512","1.99016","1.99016448","1.99016","1.99016448","1","1","0"
"17572","24","Autonomous Decision-Making Engine","TID-326","Insecure Deserialization","","","","","0","0","0.704","0.704","1","0","0","0","0","0.704","2.73648","2.73647616","2.73648","2.73647616","1","1","0"
"17573","28","Human Override Control Interface","TID-329","Improper Password Storage","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","1.61701","1.61700864","1","1","0"
"17574","34","Collision Avoidance System","TID-326","Insecure Deserialization","","","","","0","0","0.712","0.712","1","0","0","0","0","0.712","2.76757","2.76757248","2.76757","2.76757248","1","1","0"
"17575","28","Human Override Control Interface","TID-330","Cryptographic Timing Side-Channel","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17576","35","Navigation Support and Situational Awareness Module","TID-326","Insecure Deserialization","","","","","0","0","0.536","0.536","1","0","0","0","0","0.536","2.08345","2.08345344","2.08345","2.08345344","1","1","0"
"17577","28","Human Override Control Interface","TID-328","Hardcoded Credentials","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17578","27","Machine Learning and Adaptive Algorithm Module","TID-326","Insecure Deserialization","","","","","0","0","0.56","0.56","1","0","0","0","0","0.56","2.17674","2.1767424","2.17674","2.1767424","1","1","0"
"17579","3","AIS Interface","TID-401","Undocumented Protocol Features","","","","","0","0","0.424","0.424","1","0","0","0","0","0.424","1.6481","1.64810496","1.6481","1.64810496","1","1","0"
"17580","5","RADAR / ARPA System","TID-401","Undocumented Protocol Features","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","1.7103","1.7102976","1.7103","1.7102976","1","1","0"
"17581","6","Navigation Data Integration Tool","TID-401","Undocumented Protocol Features","","","","","0","0","0.512","0.512","1","0","0","0","0","0.512","1.99016","1.99016448","1.99016","1.99016448","1","1","0"
"17582","4","ENC Data Service","TID-401","Undocumented Protocol Features","","","","","0","0","0.336","0.336","1","0","0","0","0","0.336","1.30605","1.30604544","1.30605","1.30604544","1","1","0"
"17583","32","Data Integration and Analysis Module","TID-326","Insecure Deserialization","","","","","0","0","0.704","0.704","1","0","0","0","0","0.704","2.73648","2.73647616","2.73648","2.73647616","1","1","0"
"17584","8","RF / VHF / UHF Communication Module","TID-401","Undocumented Protocol Features","","","","","0","0","0.328","0.328","1","0","0","0","0","0.328","1.27495","1.27494912","1.27495","1.27494912","1","1","0"
"17585","9","Vessel Traffic Services Interface","TID-401","Undocumented Protocol Features","","","","","0","0","0.232","0.232","1","0","0","0","0","0.232","0.901793","0.90179328","0.901793","0.90179328","1","1","0"
"17586","30","Target Model","TID-326","Insecure Deserialization","","","","","0","0","0.512","0.512","1","0","0","0","0","0.512","1.99016","1.99016448","1.99016","1.99016448","1","1","0"
"17587","10","Remote Control Center Communication Interface","TID-401","Undocumented Protocol Features","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","1.61701","1.61700864","1","1","0"
"17588","33","Autonomous Navigation Decision Module","TID-326","Insecure Deserialization","","","","","0","0","0.8","0.8","1","0","0","0","0","0.8","3.10963","3.109632","0.777408","0.777408","1","1","0"
"17589","16","Engine Control Mechanism","TID-401","Undocumented Protocol Features","","","","","0","0","0.576","0.576","1","0","0","0","0","0.576","2.23893","2.23893504","2.23893","2.23893504","1","1","0"
